,Vcc,airspeed,alt,alt_error,altgps,armed,bat_temp,bat_voltage,battery %,climb,current,differential_pressure,ekf,groundspeed,heading,lat,lon,mode,nav_bearing,nav_pitch,nav_roll,pitch,pitchspeed,pressure,pressure_temperature,rc1,rc2,rc3,rc4,rc5,rc6,rc7,rc8,roll,rollspeed,servo1,servo2,servo3,servo4,servo5,servo6,servo7,servo8,state,throttle,wp_dist,xacc,xgyro,xmag,yacc,yaw,yawspeed,ygyro,ymag,zacc,zgyro,zmag
792076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
792078,,,,,,,,,,,,0.0,,,,,,,,,,,,965.5,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792078,,,,,,,32767.0,15659.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792174,,,,,,,,,,,,,,,,,,,,,,0.0064176106825470924,-0.05275285243988037,,,,,,,,,,,-0.026940349489450455,0.06326313316822052,,,,,,,,,,,,,,,,1.7496460676193237,0.016088321805000305,,,,,
792174,,,,,-40,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792174,,,,,,0,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
792174,4746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792174,,,,0.0,,,,,,,,,,,,,,,100.0,0.3676176369190216,-1.5435954332351685,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
792174,,0.0,-0.03999999910593033,,,,,,,0.013764854520559311,,,,0.14024516940116882,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
792176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
792178,,,,,,,,,,,,0.0,,,,,,,,,,,,965.5999755859375,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792178,,,,,,,32767.0,15661.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792274,,,,,,,,,,,,,,,,,,,,,,0.000312271760776639,-0.06699325889348984,,,,,,,,,,,-0.025192011147737503,-0.01159011572599411,,,,,,,,,,,,,,,,1.7514981031417847,0.01463007926940918,,,,,
792274,,,,,-40,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792274,,,,,,0,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
792274,4750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792274,,,,0.0,,,,,,,,,,,,,,,100.0,0.017819492146372795,-1.443386197090149,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
792274,,0.0,-0.03999999910593033,,,,,,,0.011093647219240665,,,,0.13617664575576782,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
792276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
792276,,,,,,,,,,,,0.0,,,,,,,,,,,,965.5999755859375,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792276,,,,,,,32767.0,15660.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792374,,,,,,,,,,,,,,,,,,,,,,-0.004613721277564764,-0.03873074799776077,,,,,,,,,,,-0.0310320146381855,-0.08556964993476868,,,,,,,,,,,,,,,,1.7528795003890991,0.010795976035296917,,,,,
792374,,,,,-40,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792374,,,,,,0,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
792374,4750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792374,,,,0.0,,,,,,,,,,,,,,,100.0,-0.26445817947387695,-1.7779558897018433,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
792374,,0.0,-0.03999999910593033,,,,,,,0.005505083594471216,,,,0.12782007455825806,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
792376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
792378,,,,,,,,,,,,0.0,,,,,,,,,,,,965.5,2001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792378,,,,,,,32767.0,15663.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792474,,,,,,,,,,,,,,,,,,,,,,-0.0053108506835997105,0.008219948038458824,,,,,,,,,,,-0.04260041192173958,-0.1282035857439041,,,,,,,,,,,,,,,,1.7536697387695312,0.008703051134943962,,,,,
792474,,,,,-40,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792474,,,,,,0,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
792474,4751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792474,,,,0.0,,,,,,,,,,,,,,,100.0,-0.30449962615966797,-2.440751314163208,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
792474,,0.0,-0.03999999910593033,,,,,,,0.003144754795357585,,,,0.1160026267170906,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
792476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
792476,,,,,,,,,,,,0.0,,,,,,,,,,,,965.5999755859375,2001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792476,,,,,,,32767.0,15665.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792574,,,,,,,,,,,,,,,,,,,,,,-0.0016806055791676044,0.04752817749977112,,,,,,,,,,,-0.055015500634908676,-0.11528342962265015,,,,,,,,,,,,,,,,1.7542040348052979,0.012529490515589714,,,,,
792574,,,,,-40,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792574,,,,,,0,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
792574,4751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792574,,,,0.0,,,,,,,,,,,,,,,100.0,-0.09664223343133926,-3.1521084308624268,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
792574,,0.0,-0.03999999910593033,,,,,,,0.008104994893074036,,,,0.10229647159576416,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
792576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
792576,,,,,,,,,,,,0.0,,,,,,,,,,,,965.8999633789062,2001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792576,,,,,,,32767.0,15658.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792674,,,,,,,,,,,,,,,,,,,,,,0.004102129954844713,0.054614897817373276,,,,,,,,,,,-0.06366397440433502,-0.06509312987327576,,,,,,,,,,,,,,,,1.7548507452011108,0.015010408125817776,,,,,
792674,,,,,-40,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792674,,,,,,0,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
792674,4758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792674,,,,0.0,,,,,,,,,,,,,,,100.0,0.2345658242702484,-3.647707939147949,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
792674,,0.0,-0.03999999910593033,,,,,,,0.017796168103814125,,,,0.09082643687725067,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
792676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
792676,,,,,,,,,,,,0.0,,,,,,,,,,,,965.699951171875,2001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792676,,,,,,,32767.0,15665.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792774,,,,,,,,,,,,,,,,,,,,,,0.008263042196631432,0.023579135537147522,,,,,,,,,,,-0.06696167588233948,-0.01089921873062849,,,,,,,,,,,,,,,,1.7555763721466064,0.0120151462033391,,,,,
792774,,,,,-40,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792774,,,,,,0,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
792774,4753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792774,,,,0.0,,,,,,,,,,,,,,,100.0,0.47291773557662964,-3.8367178440093994,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
792774,,0.0,-0.03999999910593033,,,,,,,0.0263824462890625,,,,0.08382236957550049,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
792776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
792776,,,,,,,,,,,,0.0,,,,,,,,,,,,965.7999877929688,2001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792776,,,,,,,32767.0,15669.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792874,,,,,,,,,,,,,,,,,,,,,,0.008108649402856827,-0.023089053109288216,,,,,,,,,,,-0.06509499251842499,0.03640115261077881,,,,,,,,,,,,,,,,1.7563037872314453,0.006564372684806585,,,,,
792874,,,,,-50,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792874,,,,,,0,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
792874,4756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792874,,,,0.0,,,,,,,,,,,,,,,100.0,0.46410036087036133,-3.729759454727173,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
792874,,0.0,-0.04999999701976776,,,,,,,0.02942020073533058,,,,0.08107738196849823,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
792876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
792878,,,,,,,,,,,,0.0,,,,,,,,,,,,966.0999755859375,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792878,,,,,,,32767.0,15657.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792974,,,,,,,,,,,,,,,,,,,,,,0.0033174140844494104,-0.06559330224990845,,,,,,,,,,,-0.059896793216466904,0.05887272581458092,,,,,,,,,,,,,,,,1.7571306228637695,0.0037314691580832005,,,,,
792974,,,,,-40,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792974,,,,,,0,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
792974,4756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792974,,,,0.0,,,,,,,,,,,,,,,100.0,0.18965791165828705,-3.4318509101867676,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
792974,,0.0,-0.03999999910593033,,,,,,,0.025400644168257713,,,,0.0831969603896141,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
792976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
792978,,,,,,,,,,,,0.0,,,,,,,,,,,,965.7999877929688,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792978,,,,,,,32767.0,15655.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793074,,,,,,,,,,,,,,,,,,,,,,-0.0044840858317911625,-0.08467862010002136,,,,,,,,,,,-0.054128509014844894,0.05441834032535553,,,,,,,,,,,,,,,,1.758062481880188,0.0021028583869338036,,,,,
793074,,,,,-40,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793074,,,,,,0,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
793074,4748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793074,,,,0.0,,,,,,,,,,,,,,,100.0,-0.2572583556175232,-3.1012535095214844,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
793074,,0.0,-0.03999999910593033,,,,,,,0.015712544322013855,,,,0.08744074404239655,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
793076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
793076,,,,,,,,,,,,0.0,,,,,,,,,,,,965.7999877929688,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793076,,,,,,,32767.0,15661.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790774,,,,,,,,,,,,,,,,,,,,,,0.0005828270222991705,-0.025348031893372536,,,,,,,,,,,-0.052419815212488174,-0.052034977823495865,,,,,,,,,,,,,,,,1.7335436344146729,0.017916588112711906,,,,,
790774,,,,,-100,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790774,,,,,,0,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
790774,4755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790774,,,,0.0,,,,,,,,,,,,,,,99.0,0.033074505627155304,-3.003415822982788,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
790774,,0.0,-0.09999999403953552,,,,,,,0.04879417642951012,,,,0.36817845702171326,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
790776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
790776,,,,,,,,,,,,0.0,,,,,,,,,,,,971.7999877929688,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790776,,,,,,,32767.0,15656.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790874,,,,,,,,,,,,,,,,,,,,,,-0.002239048946648836,-0.03892955929040909,,,,,,,,,,,-0.05784107372164726,-0.05404123663902283,,,,,,,,,,,,,,,,1.7354978322982788,0.018361765891313553,,,,,
790874,,,,,-100,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790874,,,,,,0,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
790874,4751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790874,,,,0.0,,,,,,,,,,,,,,,99.0,-0.12867610156536102,-3.3139915466308594,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
790874,,0.0,-0.09999999403953552,,,,,,,0.057154878973960876,,,,0.3483178913593292,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
790876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
790877,,,,,,,,,,,,0.0,,,,,,,,,,,,971.199951171875,2004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790877,,,,,,,32767.0,15654.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790974,,,,,,,,,,,,,,,,,,,,,,-0.005930604878813028,-0.04490882530808449,,,,,,,,,,,-0.06324148178100586,-0.05134756118059158,,,,,,,,,,,,,,,,1.7374610900878906,0.016012035310268402,,,,,
790974,,,,,-100,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790974,,,,,,0,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
790974,4748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790974,,,,0.0,,,,,,,,,,,,,,,99.0,-0.3402630686759949,-3.623352289199829,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
790974,,0.0,-0.09999999403953552,,,,,,,0.05983991175889969,,,,0.32828062772750854,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
790976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
790976,,,,,,,,,,,,0.0,,,,,,,,,,,,970.8999633789062,2003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790976,,,,,,,32767.0,15660.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791074,,,,,,,,,,,,,,,,,,,,,,-0.009876467287540436,-0.04506353661417961,,,,,,,,,,,-0.06786802411079407,-0.03875536099076271,,,,,,,,,,,,,,,,1.7389893531799316,0.009909537620842457,,,,,
791074,,,,,-90,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791074,,,,,,0,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
791074,4753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791074,,,,0.0,,,,,,,,,,,,,,,99.0,-0.5664141178131104,-3.8883633613586426,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
791074,,0.0,-0.08999999612569809,,,,,,,0.055810946971178055,,,,0.3095706105232239,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
791076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
791076,,,,,,,,,,,,0.0,,,,,,,,,,,,970.5999755859375,2003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791076,,,,,,,32767.0,15656.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791174,,,,,,,,,,,,,,,,,,,,,,-0.013452714309096336,-0.03918202221393585,,,,,,,,,,,-0.0705040991306305,-0.01567862369120121,,,,,,,,,,,,,,,,1.7400981187820435,0.007055396679788828,,,,,
791174,,,,,-80,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791174,,,,,,0,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
791174,4755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791174,,,,0.0,,,,,,,,,,,,,,,99.0,-0.7713590264320374,-4.039334297180176,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
791174,,0.0,-0.07999999821186066,,,,,,,0.05126514658331871,,,,0.2925407588481903,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
791176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
791176,,,,,,,,,,,,0.0,,,,,,,,,,,,969.8999633789062,2003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791176,,,,,,,32767.0,15656.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791274,,,,,,,,,,,,,,,,,,,,,,-0.01611381024122238,-0.027977347373962402,,,,,,,,,,,-0.07085338234901428,0.005141700617969036,,,,,,,,,,,,,,,,1.7409650087356567,0.008446738123893738,,,,,
791274,,,,,-70,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791274,,,,,,0,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
791274,4748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791274,,,,0.0,,,,,,,,,,,,,,,99.0,-0.9238356351852417,-4.059301376342773,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
791274,,0.0,-0.07000000029802322,,,,,,,0.049691978842020035,,,,0.27527812123298645,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
791276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
791276,,,,,,,,,,,,0.0,,,,,,,,,,,,968.8999633789062,2003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791276,,,,,,,32767.0,15649.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791374,,,,,,,,,,,,,,,,,,,,,,-0.01749042421579361,-0.014670776203274727,,,,,,,,,,,-0.06966115534305573,0.017668697983026505,,,,,,,,,,,,,,,,1.742094874382019,0.013911819085478783,,,,,
791374,,,,,-70,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791374,,,,,,0,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
791374,4751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791374,,,,0.0,,,,,,,,,,,,,,,99.0,-1.0026899576187134,-3.9909744262695312,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
791374,,0.0,-0.07000000029802322,,,,,,,0.0523567758500576,,,,0.2590949535369873,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
791376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
791378,,,,,,,,,,,,0.0,,,,,,,,,,,,968.5999755859375,2003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791378,,,,,,,32767.0,15661.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791474,,,,,,,,,,,,,,,,,,,,,,-0.01754782348871231,-0.0026699192821979523,,,,,,,,,,,-0.06819628179073334,0.013590985909104347,,,,,,,,,,,,,,,,1.7437752485275269,0.020132340490818024,,,,,
791474,,,,,-60,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791474,,,,,,0,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
791474,4755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791474,,,,0.0,,,,,,,,,,,,,,,99.0,-1.0059541463851929,-3.907050609588623,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
791474,,0.0,-0.05999999865889549,,,,,,,0.05643010511994362,,,,0.24307900667190552,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
791476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
791478,,,,,,,,,,,,0.0,,,,,,,,,,,,967.5,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791478,,,,,,,32767.0,15660.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791574,,,,,,,,,,,,,,,,,,,,,,-0.01631259173154831,0.010158129036426544,,,,,,,,,,,-0.06775423884391785,0.0008772718720138073,,,,,,,,,,,,,,,,1.745800256729126,0.024462584406137466,,,,,
791574,,,,,-60,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791574,,,,,,0,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,STANDBY,,,,,,,,,,,,,
791574,4750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791574,,,,0.0,,,,,,,,,,,,,,,100.0,-0.9351747035980225,-3.8817434310913086,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
791574,,0.0,-0.05999999865889549,,,,,,,0.05769379436969757,,,,0.2250053882598877,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
